tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,colleges-tcu-websync-250217-tcu-san-diego-0-0018,497992054,gid_2025_2_17_5045_5320_1,19,2025-02-17 01:00:00,497992054-6-1,colleges-tcu-websync-250217-tcu-san-diego-0-0018,University of San Diego,1,-0.6486070588235294,-0.3675314285714286,B,L,6,R,N. Traeger,A. Mosiello,2025-02-17 01:00:00,"0-0 Fastball, 91 mph",Pop Out,Top 1,2,FA,Fastball,91.3,68.9,,0.9676190923050916,5/PF,0-0,,BBC,,false,L,true,TCU,USD,6,0,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Traeger,TCU,5045,1218142949,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-39.9,1,1,,218.2,2320.5,68.9,70.9,6.41,2.17841,0.45943,FA,-0.97,-5.41,-2.71,-1.62,13.4,9.6,63.9,-14.8,91.3,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0036,497992054,gid_2025_2_17_5045_5320_1,37,2025-02-17 01:00:00,497992054-12-1,colleges-tcu-websync-250217-tcu-san-diego-0-0036,University of San Diego,1,-0.8666541176470588,0.5975085714285713,SL,L,12,R,J. Bell,A. Mosiello,2025-02-17 01:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 2,0,FA,Fastball,89.6,-,,0.8281307722428398,,0-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Bell,TCU,5045,1235352576,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,198.7,2343.3,-,-,6.34,3.02282,0.61388,FA,-1.32,-4.11,-2.40,-1.11,18.8,6.0,64.1,-13.2,89.6,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0037,497992054,gid_2025_2_17_5045_5320_1,38,2025-02-17 01:00:00,497992054-12-2,colleges-tcu-websync-250217-tcu-san-diego-0-0037,University of San Diego,2,-1.0514117647058823,-1.7045485714285713,Ball,L,12,R,J. Bell,A. Mosiello,2025-02-17 01:00:00,"0-1 Slider, 77 mph",Ball,Top 2,0,SL,Slider,76.6,-,,0.0037543009773589094,,0-1,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Bell,TCU,5045,1235352576,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,58.5,2354.2,-,-,5.94,1.00852,0.74475,SL,-3.36,-9.73,-0.66,0.43,-7.6,-15.0,62.8,-13.4,76.6,Slider,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0038,497992054,gid_2025_2_17_5045_5320_1,39,2025-02-17 01:00:00,497992054-12-3,colleges-tcu-websync-250217-tcu-san-diego-0-0038,University of San Diego,3,-0.5148564705882352,-0.44206857142857153,S,L,12,R,J. Bell,A. Mosiello,2025-02-17 01:00:00,"1-1 Changeup, 84 mph",Strike Swinging,Top 2,0,CH,Changeup,83.9,-,,0.9740043116140225,,1-1,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Bell,TCU,5045,1235352576,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,209.7,2325.5,-,-,6.52,2.11319,0.36469,CH,-0.99,-5.67,-2.47,-1.25,15.5,8.1,62.4,-14.7,83.9,Changeup,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0039,497992054,gid_2025_2_17_5045_5320_1,40,2025-02-17 01:00:00,497992054-12-4,colleges-tcu-websync-250217-tcu-san-diego-0-0039,University of San Diego,4,1.5800470588235294,1.1374171428571427,Ball,L,12,R,J. Bell,A. Mosiello,2025-02-17 01:00:00,"1-2 Fastball, 91 mph",Ball,Top 2,0,FA,Fastball,91.4,-,,0.017619332299866362,,1-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Bell,TCU,5045,1235352576,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,201.8,2367.7,-,-,6.48,3.49524,-1.1192,FA,0.76,-3.56,-0.54,-0.86,18.9,7.1,65.3,-12.2,91.4,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0040,497992054,gid_2025_2_17_5045_5320_1,41,2025-02-17 01:00:00,497992054-12-5,colleges-tcu-websync-250217-tcu-san-diego-0-0040,University of San Diego,5,-0.017887058823529412,-0.17654857142857136,S,L,12,R,J. Bell,A. Mosiello,2025-02-17 01:00:00,"2-2 Fastball, 91 mph",Strikeout (Swinging),Top 2,0,FA,Fastball,91.2,-,,0.9913448851254741,K/S,2-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Bell,TCU,5045,1235352576,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,209.0,2374.2,-,-,6.47,2.34552,0.01267,FA,-0.22,-4.79,-1.87,-1.80,17.5,9.1,63.5,-11.3,91.2,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0041,497992054,gid_2025_2_17_5045_5320_1,42,2025-02-17 01:00:00,497992054-13-1,colleges-tcu-websync-250217-tcu-san-diego-0-0041,University of San Diego,1,-1.7494870588235294,-1.799462857142857,Ball,R,13,R,P. Gamster,A. Mosiello,2025-02-17 01:00:00,"0-0 Slider, 85 mph",Ball,Top 2,1,SL,Slider,84.7,-,,0.007182945313540275,,0-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Gamster,TCU,5045,1561864300,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,111.7,2377.0,-,-,5.93,0.92547,1.23922,SL,-3.19,-7.89,-2.02,-1.42,3.8,-6.5,62.1,-14.1,84.7,Slider,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0042,497992054,gid_2025_2_17_5045_5320_1,43,2025-02-17 01:00:00,497992054-13-2,colleges-tcu-websync-250217-tcu-san-diego-0-0042,University of San Diego,2,-0.5730070588235294,-0.04637714285714267,S,R,13,R,P. Gamster,A. Mosiello,2025-02-17 01:00:00,"1-0 Cutter, 84 mph",Foul,Top 2,1,FC,Cutter,84.3,79.8,,0.983109391491162,,1-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Gamster,TCU,5045,1561864300,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,133.1,,,,129.0,2364.1,79.8,71.0,6.06,2.45942,0.40588,FC,-2.23,-6.18,-1.28,-0.01,5.4,-5.3,63.0,-14.6,84.3,Cutter,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0043,497992054,gid_2025_2_17_5045_5320_1,44,2025-02-17 01:00:00,497992054-13-3,colleges-tcu-websync-250217-tcu-san-diego-0-0043,University of San Diego,3,-0.6227858823529411,0.5475085714285716,S,R,13,R,P. Gamster,A. Mosiello,2025-02-17 01:00:00,"1-1 Fastball, 92 mph",Foul,Top 2,1,FA,Fastball,91.8,-,,0.9571569636271936,,1-1,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Gamster,TCU,5045,1561864300,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,215.4,2356.0,-,-,6.55,2.97907,0.44114,FA,-0.86,-4.74,-2.19,-0.73,11.3,7.3,64.9,-11.5,91.8,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0044,497992054,gid_2025_2_17_5045_5320_1,45,2025-02-17 01:00:00,497992054-13-4,colleges-tcu-websync-250217-tcu-san-diego-0-0044,University of San Diego,4,-0.8314588235294117,0.3719542857142858,S,R,13,R,P. Gamster,A. Mosiello,2025-02-17 01:00:00,"1-2 Slider, 77 mph",Foul,Top 2,1,SL,Slider,77.1,65.4,,0.9557431662227688,,1-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Gamster,TCU,5045,1561864300,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,159.2,,,,77.8,2410.5,65.4,31.0,5.80,2.82546,0.58895,SL,-3.09,-7.23,-0.66,1.76,-1.4,-13.6,63.1,-13.8,77.1,Slider,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0045,497992054,gid_2025_2_17_5045_5320_1,46,2025-02-17 01:00:00,497992054-13-5,colleges-tcu-websync-250217-tcu-san-diego-0-0045,University of San Diego,5,-0.9200470588235293,-0.9118971428571427,B,R,13,R,P. Gamster,A. Mosiello,2025-02-17 01:00:00,"1-2 Slider, 79 mph",Single on a Line Drive,Top 2,1,SL,Slider,78.8,93.2,,0.7178182170268055,S/7,1-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Gamster,TCU,5045,1561864300,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-22.2,,,,74.7,2413.5,93.2,7.5,5.87,1.70209,0.6517,SL,-3.00,-8.34,-0.67,0.31,-2.2,-13.0,64.1,-12.6,78.8,Slider,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0046,497992054,gid_2025_2_17_5045_5320_1,47,2025-02-17 01:00:00,497992054-14-1,colleges-tcu-websync-250217-tcu-san-diego-0-0046,University of San Diego,1,-1.0124470588235293,0.1862171428571427,B,L,14,R,S. Strosnider,A. Mosiello,2025-02-17 01:00:00,"0-0 Fastball, 91 mph",Single on a Line Drive,Top 2,1,FA,Fastball,90.8,82.2,,0.9000411690745349,S/3.2-3,0-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Strosnider,TCU,5045,1043429509,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,31.0,,1,,195.5,2405.1,82.2,6.0,6.54,2.66294,0.71715,FA,-1.76,-4.73,-2.49,-1.38,15.7,4.0,64.7,-14.8,90.8,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0047,497992054,gid_2025_2_17_5045_5320_1,48,2025-02-17 01:00:00,497992054-15-1,colleges-tcu-websync-250217-tcu-san-diego-0-0047,University of San Diego,1,1.1478917647058822,0.5716228571428569,SL,L,15,R,C. Griffin,A. Mosiello,2025-02-17 01:00:00,"0-0 Fastball, 91 mph",Strike Looking,Top 2,1,FA,Fastball,91.0,-,,0.8548361395202569,,0-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Griffin,TCU,5045,1238026496,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,204.0,2373.0,-,-,6.59,3.00017,-0.81309,FA,0.30,-4.37,-0.86,-1.02,15.4,6.4,64.6,-12.9,91.0,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0048,497992054,gid_2025_2_17_5045_5320_1,49,2025-02-17 01:00:00,497992054-15-2,colleges-tcu-websync-250217-tcu-san-diego-0-0048,University of San Diego,2,0.11349176470588235,-0.8429028571428573,S,L,15,R,C. Griffin,A. Mosiello,2025-02-17 01:00:00,"0-1 Changeup, 85 mph",Foul,Top 2,1,CH,Changeup,85.1,76.9,,0.8955736126071564,,0-1,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Griffin,TCU,5045,1238026496,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-71.8,1,,1,219.5,2270.3,76.9,66.6,6.88,1.76246,-0.08039,CH,-0.41,-6.03,-2.41,-1.70,14.4,10.9,62.5,-16.4,85.1,Changeup,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0049,497992054,gid_2025_2_17_5045_5320_1,50,2025-02-17 01:00:00,497992054-15-3,colleges-tcu-websync-250217-tcu-san-diego-0-0049,University of San Diego,3,2.360625882352941,0.9511200000000001,Ball,L,15,R,C. Griffin,A. Mosiello,2025-02-17 01:00:00,"0-2 Fastball, 91 mph",Ball,Top 2,1,FA,Fastball,91.0,-,,0,,0-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Griffin,TCU,5045,1238026496,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,198.8,2429.4,-,-,6.34,3.33223,-1.67211,FA,0.95,-3.64,-0.20,-0.98,19.9,6.4,64.4,-15.9,91.0,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0050,497992054,gid_2025_2_17_5045_5320_1,51,2025-02-17 01:00:00,497992054-15-4,colleges-tcu-websync-250217-tcu-san-diego-0-0050,University of San Diego,4,-0.9623294117647058,0.8600457142857145,S,L,15,R,C. Griffin,A. Mosiello,2025-02-17 01:00:00,"1-2 Fastball, 91 mph",Strikeout (Swinging),Top 2,1,FA,Fastball,90.7,-,,0.24583027521951764,K/S,1-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Griffin,TCU,5045,1238026496,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,196.7,2381.9,-,-,6.43,3.25254,0.68165,FA,-1.50,-3.89,-2.41,-0.84,18.0,5.0,64.0,-13.4,90.7,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0051,497992054,gid_2025_2_17_5045_5320_1,52,2025-02-17 01:00:00,497992054-16-1,colleges-tcu-websync-250217-tcu-san-diego-0-0051,University of San Diego,1,0.7518070588235293,0.48516571428571403,SL,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"0-0 Changeup, 84 mph",Strike Looking,Top 2,2,CH,Changeup,84.3,-,,0.9642917525794173,,0-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,231.2,2183.9,-,-,6.58,2.92452,-0.53253,CH,-0.27,-5.54,-1.76,0.24,7.9,8.2,63.1,-17.6,84.3,Changeup,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0052,497992054,gid_2025_2_17_5045_5320_1,53,2025-02-17 01:00:00,497992054-16-2,colleges-tcu-websync-250217-tcu-san-diego-0-0052,University of San Diego,2,-1.260790588235294,-0.03526857142857155,S,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"0-1 Cutter, 86 mph",Foul,Top 2,2,FC,Cutter,86.2,96.2,,0.5960842494841034,,0-1,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,80.2,1,,1,154.1,2446.0,96.2,-6.1,6.23,2.46914,0.89306,FC,-2.81,-5.55,-1.84,-0.91,12.2,-5.4,64.4,-15.0,86.2,Cutter,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0053,497992054,gid_2025_2_17_5045_5320_1,54,2025-02-17 01:00:00,497992054-16-3,colleges-tcu-websync-250217-tcu-san-diego-0-0053,University of San Diego,3,-1.3477976470588235,0.11487999999999994,S,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"0-2 Cutter, 86 mph",Foul,Top 2,2,FC,Cutter,86.4,93.8,,0.15593204450309284,,0-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,52.5,1,,1,151.6,2479.1,93.8,9.7,6.16,2.60052,0.95469,FC,-2.87,-5.38,-1.76,-0.84,12.4,-6.1,64.8,-14.2,86.4,Cutter,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0054,497992054,gid_2025_2_17_5045_5320_1,55,2025-02-17 01:00:00,497992054-16-4,colleges-tcu-websync-250217-tcu-san-diego-0-0054,University of San Diego,4,2.363534117647059,1.5045714285714287,Ball,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"0-2 Fastball, 91 mph",Ball,Top 2,2,FA,Fastball,91.2,-,,0,,0-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,191.9,2325.7,-,-,6.53,3.8165,-1.67417,FA,0.83,-3.18,0.10,-0.58,20.3,4.0,65.2,-15.0,91.2,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0055,497992054,gid_2025_2_17_5045_5320_1,56,2025-02-17 01:00:00,497992054-16-5,colleges-tcu-websync-250217-tcu-san-diego-0-0055,University of San Diego,5,-0.3777458823529411,-1.5614857142857144,Ball,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"1-2 Fastball, 86 mph",Ball,Top 2,2,FA,Fastball,85.8,-,,0.028772907029600062,,1-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,214.7,2297.2,-,-,6.91,1.1337,0.26757,FA,-1.23,-6.93,-2.50,-2.13,11.1,6.9,62.3,-17.2,85.8,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0057,497992054,gid_2025_2_17_5045_5320_1,57,2025-02-17 01:00:00,497992054-16-6,colleges-tcu-websync-250217-tcu-san-diego-0-0057,University of San Diego,6,-0.32208,1.733554285714286,Ball,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"2-2 Fastball, 91 mph",Ball,Top 2,2,FA,Fastball,91.1,-,,0,,2-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,201.3,2428.1,-,-,6.22,4.01686,0.22814,FA,-0.89,-3.10,-2.04,-0.00,17.5,6.4,64.2,-13.5,91.1,Fastball,64-undefined
,497992054-pix-67b4b9bae0efc927e65b59b6-2146-2161,497992054,gid_2025_2_17_5045_5320_1,58,2025-02-17 01:00:00,497992054-16-7,497992054-pix-67b4b9bae0efc927e65b59b6-2146-2161,University of San Diego,7,-0.8562070588235294,-0.6264571428571427,S,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"3-2 Cutter, 87 mph",Foul,Top 2,2,FC,Cutter,86.6,-,,0.8498648526150597,,3-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,148.6,2572.9,-,-,6.21,1.95185,0.60648,FC,-2.49,-6.26,-1.59,-1.19,9.1,-5.0,63.9,-15.3,86.6,Cutter,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0058,497992054,gid_2025_2_17_5045_5320_1,59,2025-02-17 01:00:00,497992054-16-8,colleges-tcu-websync-250217-tcu-san-diego-0-0058,University of San Diego,8,1.5341082352941176,-0.9907885714285715,Ball,L,16,R,I. Cadena,A. Mosiello,2025-02-17 01:00:00,"3-2 Slider, 78 mph",Walk,Top 2,2,SL,Slider,78.5,-,,0.3469377522935835,W.1-2,3-2,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Cadena,TCU,5045,1291311872,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,,1,70.2,2398.0,-,-,5.90,1.63306,-1.08666,SL,-1.80,-8.50,0.94,0.56,-4.1,-15.2,62.7,-17.8,78.5,Slider,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0059,497992054,gid_2025_2_17_5045_5320_1,60,2025-02-17 01:00:00,497992054-17-1,colleges-tcu-websync-250217-tcu-san-diego-0-0059,University of San Diego,1,-1.6610964705882352,0.5220685714285713,SL,R,17,R,C. Brunson,A. Mosiello,2025-02-17 01:00:00,"0-0 Cutter, 85 mph",Strike Looking,Top 2,2,FC,Cutter,84.8,-,,0.4431064094833949,,0-0,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Brunson,TCU,5045,1310862337,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,1,1,1,129.1,2464.5,-,-,6.04,2.95681,1.17661,FC,-3.41,-5.49,-2.03,0.29,7.4,-7.7,63.3,-16.1,84.8,Cutter,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0060,497992054,gid_2025_2_17_5045_5320_1,61,2025-02-17 01:00:00,497992054-17-2,colleges-tcu-websync-250217-tcu-san-diego-0-0060,University of San Diego,2,0.4539670588235294,0.48718857142857125,B,R,17,R,C. Brunson,A. Mosiello,2025-02-17 01:00:00,"0-1 Fastball, 91 mph",Fly Out,Top 2,2,FA,Fastball,90.6,93.3,,0.9597030653296429,8/F,0-1,,BBC,,false,L,true,TCU,USD,6,1,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Brunson,TCU,5045,1310862337,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-6.4,1,1,1,202.0,2332.8,93.3,50.0,6.63,2.92629,-0.32156,FA,-0.37,-4.25,-1.59,-1.25,17.7,6.7,64.4,-14.6,90.6,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0074,497992054,gid_2025_2_17_5045_5320_1,74,2025-02-17 01:00:00,497992054-24-1,colleges-tcu-websync-250217-tcu-san-diego-0-0074,University of San Diego,1,1.8720847058823529,-0.21751999999999988,SL,L,24,R,N. Franco,A. Mosiello,2025-02-17 01:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 3,0,FA,Fastball,90.1,-,,0.36388919996530816,,0-0,,BBC,,false,L,true,TCU,USD,6,4,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Franco,TCU,5045,1391146306,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,207.8,2301.1,-,-,6.62,2.30967,-1.32606,FA,0.80,-5.39,-0.45,-1.64,14.2,6.9,65.3,-14.0,90.1,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0075,497992054,gid_2025_2_17_5045_5320_1,75,2025-02-17 01:00:00,497992054-24-2,colleges-tcu-websync-250217-tcu-san-diego-0-0075,University of San Diego,2,-1.2277835294117647,-2.030902857142857,S,L,24,R,N. Franco,A. Mosiello,2025-02-17 01:00:00,"0-1 Slider, 76 mph",Strike Swinging,Top 3,0,SL,Slider,76.0,-,,0.0027466854068947887,,0-1,,BBC,,false,L,true,TCU,USD,6,4,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Franco,TCU,5045,1391146306,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,58.4,2374.4,-,-,6.07,0.72296,0.86968,SL,-3.56,-10.26,-0.76,0.09,-7.9,-15.5,64.1,-13.6,76.0,Slider,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0076,497992054,gid_2025_2_17_5045_5320_1,76,2025-02-17 01:00:00,497992054-24-3,colleges-tcu-websync-250217-tcu-san-diego-0-0076,University of San Diego,3,-2.1290541176470588,-3.700731428571429,Ball,L,24,R,N. Franco,A. Mosiello,2025-02-17 01:00:00,"0-2 Changeup, 84 mph",Ball,Top 3,0,CH,Changeup,84.0,-,,0,,0-2,,BBC,,false,L,true,TCU,USD,6,4,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Franco,TCU,5045,1391146306,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,230.9,2310.9,-,-,6.77,-0.73814,1.50808,CH,-1.90,-9.25,-4.00,-3.90,10.8,11.5,62.4,-14.3,84.0,Changeup,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0077,497992054,gid_2025_2_17_5045_5320_1,77,2025-02-17 01:00:00,497992054-24-4,colleges-tcu-websync-250217-tcu-san-diego-0-0077,University of San Diego,4,-1.2545223529411764,1.5315885714285713,S,L,24,R,N. Franco,A. Mosiello,2025-02-17 01:00:00,"1-2 Fastball, 91 mph",Foul,Top 3,0,FA,Fastball,91.0,-,,0.00340724271600271,,1-2,,BBC,,false,L,true,TCU,USD,6,4,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Franco,TCU,5045,1391146306,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,165.9,2359.0,-,-,6.43,3.84014,0.88862,FA,-2.68,-2.94,-1.74,-0.67,21.8,-5.2,64.9,-13.7,91.0,Fastball,64-undefined
,colleges-tcu-websync-250217-tcu-san-diego-0-0078,497992054,gid_2025_2_17_5045_5320_1,78,2025-02-17 01:00:00,497992054-24-5,colleges-tcu-websync-250217-tcu-san-diego-0-0078,University of San Diego,5,1.207750588235294,-0.2590857142857144,S,L,24,R,N. Franco,A. Mosiello,2025-02-17 01:00:00,"1-2 Changeup, 85 mph",Strikeout (Swinging),Top 3,0,CH,Changeup,84.7,-,,0.895161680428624,K/S,1-2,,BBC,,false,L,true,TCU,USD,6,4,5320,5045,7,1,USD,5320,TCU,5045,0,0,,0,0,0,0,0,0,,Mosiello,Franco,TCU,5045,1391146306,USD,5320,1110671616,USD,5320,1123968768,J. Lobliner,-,,,,211.4,2315.9,-,-,6.54,2.2733,-0.85549,CH,0.68,-5.08,-1.50,-1.63,21.1,12.0,62.9,-14.8,84.7,Changeup,64-undefined
