tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,465181913-pix-67c8ca29ac86269d153ab7aa-1546-1561,465181913,gid_2025_3_01_730319104_4807_2,39,3/1/2025 1:00,465181913-12-1,465181913-pix-67c8ca29ac86269d153ab7aa-1546-1561,J_Ed,1,-1.089134118,0.2521485714285713,SL,R,12,L,M. Malony,J_Ed,3/1/2025 1:00,"0-0 Slider, 80 mph",Strike Looking,Bot 2,1,SL,Slider,80.3,-,,0.9681793476745122,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,244.6,2132,-,-,6.08,2.72063,0.77147,SL,1.7,-7.07,0.71,0.26,4.1,5.5,69.2,22.6,80.3,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1561-1583,465181913,gid_2025_3_01_730319104_4807_2,40,3/1/2025 1:00,465181913-12-2,465181913-pix-67c8ca29ac86269d153ab7aa-1561-1583,J_Ed,2,-0.154898824,0.006811429,B,R,12,L,M. Malony,J_Ed,3/1/2025 1:00,"0-1 Fastball, 86 mph",Single on a Ground Ball,Bot 2,1,FA,Fastball,85.8,105.2,,0.9854710098476961,S/7,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Malony,ORE,4807,1195475968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-30.6,,,,177.9,2074.2,105.2,1,6.67,2.50596,0.10972,FA,1.7,-5.93,1.78,-1.51,13.7,-0.5,69.9,20.5,85.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1594-1611,465181913,gid_2025_3_01_730319104_4807_2,41,3/1/2025 1:00,465181913-13-1,465181913-pix-67c8ca29ac86269d153ab7aa-1594-1611,J_Ed,1,0.39885176470588235,-1.800948571,Ball,R,13,L,C. Niclai,J_Ed,3/1/2025 1:00,"0-0 Curveball, 75 mph",Ball,Bot 2,1,CU,Curveball,74.7,-,,0.010627597,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,333,2380.1,-,-,5.64,0.92417,-0.28252,CU,2.54,-10.66,1.79,-0.23,-6.7,4.2,71,20.9,74.7,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1613-1629,465181913,gid_2025_3_01_730319104_4807_2,42,3/1/2025 1:00,465181913-13-2,465181913-pix-67c8ca29ac86269d153ab7aa-1613-1629,J_Ed,2,-0.764414118,1.383657142857143,Ball,R,13,L,C. Niclai,J_Ed,3/1/2025 1:00,"1-0 Slider, 80 mph",Ball,Bot 2,1,SL,Slider,79.9,-,,0.027544501558479886,,Jan-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,240.2,2151.8,-,-,6.09,3.7107,0.54146,SL,1.99,-6.01,1.02,1.32,4.6,5.4,69.1,23.2,79.9,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1632-1649,465181913,gid_2025_3_01_730319104_4807_2,43,3/1/2025 1:00,465181913-13-3,465181913-pix-67c8ca29ac86269d153ab7aa-1632-1649,J_Ed,3,1.614536470588235,0.20474285714285706,Ball,R,13,L,C. Niclai,J_Ed,3/1/2025 1:00,"2-0 Fastball, 84 mph",Ball,Bot 2,1,FA,Fastball,83.8,-,,0.375288268,,Feb-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,164.4,2111.3,-,-,6.54,2.67915,-1.14363,FA,2.54,-5.62,3.35,-1.4,17.3,-4.4,69.6,18.7,83.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1651-1667,465181913,gid_2025_3_01_730319104_4807_2,44,3/1/2025 1:00,465181913-13-4,465181913-pix-67c8ca29ac86269d153ab7aa-1651-1667,J_Ed,4,-1.176889412,0.8626057142857141,SL,R,13,L,C. Niclai,J_Ed,3/1/2025 1:00,"3-0 Fastball, 85 mph",Strike Looking,Bot 2,1,FA,Fastball,84.6,-,,0.6555210574579063,,Mar-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,163.9,2198.2,-,-,6.47,3.25478,0.83363,FA,0.4,-4.93,1.26,-0.97,17.9,-4.8,70.3,19.2,84.6,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1687-1709,465181913,gid_2025_3_01_730319104_4807_2,45,3/1/2025 1:00,465181913-13-5,465181913-pix-67c8ca29ac86269d153ab7aa-1687-1709,J_Ed,5,1.1683341176470587,-0.42448,S,R,13,L,C. Niclai,J_Ed,3/1/2025 1:00,"3-2 Fastball, 85 mph",Foul,Bot 2,1,FA,Fastball,85.5,84.4,,0.847964605,,2-Mar,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-43.6,,,1,161.6,1995.7,84.4,-1.2,6.57,2.12858,-0.82757,FA,2.02,-6.06,2.94,-2.02,16.5,-5.1,69,17.4,85.5,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1720-1758,465181913,gid_2025_3_01_730319104_4807_2,46,3/1/2025 1:00,465181913-13-6,465181913-pix-67c8ca29ac86269d153ab7aa-1720-1758,J_Ed,6,-0.384649412,-0.20776,B,R,13,L,C. Niclai,J_Ed,3/1/2025 1:00,"3-2 Fastball, 86 mph",Home Run on a 427.65 ft Fly Ball,Bot 2,1,FA,Fastball,86,107.7,,0.9806145565741766,HR/8(2RBI).1-H,2-Mar,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Niclai,ORE,4807,1232579968,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-6.4,,,1,168.1,2131.3,107.7,25.6,6.68,2.31821,0.27246,FA,1.08,-5.98,1.63,-1.9,15.6,-3,70,18.1,86,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1774-1789,465181913,gid_2025_3_01_730319104_4807_2,47,3/1/2025 1:00,465181913-14-1,465181913-pix-67c8ca29ac86269d153ab7aa-1774-1789,J_Ed,1,0.9899576470588234,-0.722914286,S,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"0-0 Slider, 82 mph",Strike Swinging,Bot 2,1,SL,Slider,81.7,-,,0.9364599421657043,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,236.8,2326.5,-,-,5.92,1.86745,-0.70122,SL,3.05,-7.69,2.08,-0.8,5,5.4,68.6,20.2,81.7,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1787-1803,465181913,gid_2025_3_01_730319104_4807_2,48,3/1/2025 1:00,465181913-14-2,465181913-pix-67c8ca29ac86269d153ab7aa-1787-1803,J_Ed,2,1.5279670588235295,-0.285794286,SL,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"0-1 Curveball, 75 mph",Strike Looking,Bot 2,1,CU,Curveball,75.4,-,,0.6778326855211662,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,326.9,2496.3,-,-,5.78,2.24993,-1.08231,CU,3.42,-9.13,2.25,1.44,-8.5,6.5,68.8,18.7,75.4,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1804-1820,465181913,gid_2025_3_01_730319104_4807_2,49,3/1/2025 1:00,465181913-14-3,465181913-pix-67c8ca29ac86269d153ab7aa-1804-1820,J_Ed,3,-1.229477647,3.9381028571428565,Ball,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"0-2 Fastball, 85 mph",Ball,Bot 2,1,FA,Fastball,85,-,,0,,0-2,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,175.1,2102.6,-,-,6.7,5.94584,0.87088,FA,0.64,-2.06,0.88,1.95,17.1,-1.4,70.7,18.8,85,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1823-1837,465181913,gid_2025_3_01_730319104_4807_2,50,3/1/2025 1:00,465181913-14-4,465181913-pix-67c8ca29ac86269d153ab7aa-1823-1837,J_Ed,4,2.326616470588235,0.4579657142857145,Ball,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"1-2 Slider, 82 mph",Ball,Bot 2,1,SL,Slider,81.6,-,,0,,2-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,267.1,2236.5,-,-,5.94,2.90072,-1.64802,SL,4.26,-6.88,2.92,0.66,1.9,7.5,68.2,20.3,81.6,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1837-1854,465181913,gid_2025_3_01_730319104_4807_2,51,3/1/2025 1:00,465181913-14-5,465181913-pix-67c8ca29ac86269d153ab7aa-1837-1854,J_Ed,5,1.7817176470588232,-0.038057143,Ball,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"2-2 Fastball, 86 mph",Ball,Bot 2,1,FA,Fastball,86,-,,0.2923383703115734,,2-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,175.9,2091.3,-,-,6.49,2.4667,-1.26205,FA,2.89,-5.88,3.06,-1.39,13.6,-0.9,68.6,17.7,86,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1855-1871,465181913,gid_2025_3_01_730319104_4807_2,52,3/1/2025 1:00,465181913-14-6,465181913-pix-67c8ca29ac86269d153ab7aa-1855-1871,J_Ed,6,1.4279152941176467,-1.187965714,S,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"3-2 Slider, 82 mph",Foul,Bot 2,1,SL,Slider,82.3,-,,0.1943093346242165,,2-Mar,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,227.5,2321.9,-,-,6.03,1.46053,-1.01144,SL,3.26,-7.98,2.54,-1.24,5.1,4,67.7,20.1,82.3,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1878-1901,465181913,gid_2025_3_01_730319104_4807_2,53,3/1/2025 1:00,465181913-14-7,465181913-pix-67c8ca29ac86269d153ab7aa-1878-1901,J_Ed,7,-0.611901176,2.3293942857142858,Ball,L,14,L,J. Heard,J_Ed,3/1/2025 1:00,"3-2 Slider, 81 mph",Walk,Bot 2,1,SL,Slider,80.8,-,,0,W,2-Mar,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Heard,ORE,4807,1159334656,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,254.9,2285.7,-,-,6.07,4.53822,0.43343,SL,2.01,-5.05,0.81,2.29,3.2,6.7,68.5,20.9,80.8,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1914-1933,465181913,gid_2025_3_01_730319104_4807_2,54,3/1/2025 1:00,465181913-15-1,465181913-pix-67c8ca29ac86269d153ab7aa-1914-1933,J_Ed,1,0.3507811764705882,-0.251005714,B,R,15,L,R. Cooney,J_Ed,3/1/2025 1:00,"0-0 Fastball, 86 mph",Ground Out,Bot 2,1,FA,Fastball,85.8,87.8,,0.9871063239140773,53/G.1-2,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Cooney,ORE,4807,1330954240,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-47.9,,,1,168.9,2165.2,87.8,-22.2,6.7,2.28037,-0.24847,FA,1.81,-5.86,2.35,-1.93,16.5,-3,69.1,19.8,85.8,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1967-1983,465181913,gid_2025_3_01_730319104_4807_2,55,3/1/2025 1:00,465181913-16-1,465181913-pix-67c8ca29ac86269d153ab7aa-1967-1983,J_Ed,1,0.6761788235294117,0.5881142857142859,S,L,16,L,C. Garate,J_Ed,3/1/2025 1:00,"0-1 Fastball, 85 mph",Strike Swinging,Bot 2,2,FA,Fastball,85.2,-,,0.9025311930396929,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Garate,ORE,4807,1139894784,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,1,,183.6,2080,-,-,6.73,3.0146,-0.47896,FA,2.37,-4.99,2.16,-1.38,19.2,1.1,69.9,19.1,85.2,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-1987-2012,465181913,gid_2025_3_01_730319104_4807_2,56,3/1/2025 1:00,465181913-16-2,465181913-pix-67c8ca29ac86269d153ab7aa-1987-2012,J_Ed,2,0.20165647058823527,-0.227325714,B,L,16,L,C. Garate,J_Ed,3/1/2025 1:00,"0-2 Slider, 82 mph",Single on a Line Drive,Bot 2,2,SL,Slider,81.6,82.8,,0.9806581899695153,S/9(RBI).2-H,0-2,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,2,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Garate,ORE,4807,1139894784,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,29.1,,1,,222,2216.2,82.8,7.9,5.99,2.30109,-0.14284,SL,2.38,-7.35,1.79,-0.44,5.1,3.3,69.7,21.5,81.6,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2032-2048,465181913,gid_2025_3_01_730319104_4807_2,57,3/1/2025 1:00,465181913-17-1,465181913-pix-67c8ca29ac86269d153ab7aa-2032-2048,J_Ed,1,-1.064047059,2.778022857142857,Ball,L,17,L,M. Neville,J_Ed,3/1/2025 1:00,"0-0 Curveball, 73 mph",Ball,Bot 2,2,CU,Curveball,73,-,,0,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,310.3,2398.6,-,-,5.95,4.93077,0.7537,CU,1.9,-6.82,-0.15,4.45,-7.8,11.4,70.6,18.8,73,Curveball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2050-2064,465181913,gid_2025_3_01_730319104_4807_2,58,3/1/2025 1:00,465181913-17-2,465181913-pix-67c8ca29ac86269d153ab7aa-2050-2064,J_Ed,2,-0.439482353,1.82888,Ball,L,17,L,M. Neville,J_Ed,3/1/2025 1:00,"1-0 Slider, 81 mph",Ball,Bot 2,2,SL,Slider,81.1,-,,0.018142481523531918,,Jan-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,216.1,2196,-,-,5.95,4.10027,0.3113,SL,1.93,-5.14,1.14,1.45,7.5,4.4,68.4,20.8,81.1,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2067-2092,465181913,gid_2025_3_01_730319104_4807_2,59,3/1/2025 1:00,465181913-17-3,465181913-pix-67c8ca29ac86269d153ab7aa-2067-2092,J_Ed,3,0.5250917647058824,0.087965714,B,L,17,L,M. Neville,J_Ed,3/1/2025 1:00,"2-0 Fastball, 84 mph",Fly Out,Bot 2,2,FA,Fastball,84.4,94.7,,0.9904518962095441,8/F,Feb-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-0.7,,,1,164.7,2159,94.7,44.7,6.62,2.57697,-0.37194,FA,1.77,-5.65,2.55,-1.47,17,-4.3,68.8,19.3,84.4,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2690-2707,465181913,gid_2025_3_01_730319104_4807_2,74,3/1/2025 1:00,465181913-22-1,465181913-pix-67c8ca29ac86269d153ab7aa-2690-2707,J_Ed,1,0.8147858823529411,-0.282388571,S,R,22,L,D. Hellman,J_Ed,3/1/2025 1:00,"0-0 Fastball, 85 mph",Foul,Bot 3,0,FA,Fastball,85.2,-,,0.9876286875637433,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,160.7,2078.1,-,-,6.44,2.25291,-0.57714,FA,2.08,-6.28,2.82,-1.54,13,-4.1,69.1,20.1,85.2,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2704-2719,465181913,gid_2025_3_01_730319104_4807_2,75,3/1/2025 1:00,465181913-22-2,465181913-pix-67c8ca29ac86269d153ab7aa-2704-2719,J_Ed,2,2.056955294117647,-0.836582857,Ball,R,22,L,D. Hellman,J_Ed,3/1/2025 1:00,"0-1 Fastball, 85 mph",Ball,Bot 3,0,FA,Fastball,85.4,-,,0,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,165.4,2075.1,-,-,6.64,1.76799,-1.45701,FA,3.12,-6.59,3.77,-2.32,15,-3.6,69.3,20.4,85.4,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2716-2732,465181913,gid_2025_3_01_730319104_4807_2,76,3/1/2025 1:00,465181913-22-3,465181913-pix-67c8ca29ac86269d153ab7aa-2716-2732,J_Ed,3,0.9737364705882352,0.024262857142857235,S,R,22,L,D. Hellman,J_Ed,3/1/2025 1:00,"1-1 Changeup, 81 mph",Foul,Bot 3,0,CH,Changeup,81.2,-,,0.9545230833543984,,1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,129.6,1687.9,-,-,6.47,2.52123,-0.68973,CH,1.38,-6.62,3.5,-0.83,11.1,-11.7,70.1,18.6,81.2,Changeup,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2732-2747,465181913,gid_2025_3_01_730319104_4807_2,77,3/1/2025 1:00,465181913-22-4,465181913-pix-67c8ca29ac86269d153ab7aa-2732-2747,J_Ed,4,0.4757082352941176,3.1912,Ball,R,22,L,D. Hellman,J_Ed,3/1/2025 1:00,"1-2 Fastball, 88 mph",Ball,Bot 3,0,FA,Fastball,87.5,-,,0,,2-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,169.1,2145.5,-,-,6.44,5.2923,-0.33696,FA,2,-2.81,2.42,1.49,13.2,-2.3,69.7,20.4,87.5,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2748-2763,465181913,gid_2025_3_01_730319104_4807_2,78,3/1/2025 1:00,465181913-22-5,465181913-pix-67c8ca29ac86269d153ab7aa-2748-2763,J_Ed,5,0.051204706,0.3693485714285712,S,R,22,L,D. Hellman,J_Ed,3/1/2025 1:00,"2-2 Fastball, 87 mph",Strikeout (Swinging),Bot 3,0,FA,Fastball,87,-,,0.9710481920973675,K/S,2-Feb,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Hellman,ORE,4807,1109746176,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,165,2114.7,-,-,6.59,2.82318,-0.03627,FA,1.47,-5.33,2.12,-1.28,14.6,-3.6,69.2,19.3,87,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2776-2798,465181913,gid_2025_3_01_730319104_4807_2,79,3/1/2025 1:00,465181913-23-1,465181913-pix-67c8ca29ac86269d153ab7aa-2776-2798,J_Ed,1,-0.022870588,0.015108571,B,L,23,L,J. Walsh,J_Ed,3/1/2025 1:00,"0-0 Fastball, 86 mph",Ground Out,Bot 3,1,FA,Fastball,85.9,85.3,,0.992236207,3/G,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Walsh,ORE,4807,1142738944,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,46.3,,,,178.5,2000.6,85.3,-42.7,6.74,2.51322,0.0162,FA,1.71,-6.15,1.76,-1.16,10.6,-0.2,69.2,19.2,85.9,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2815-2829,465181913,gid_2025_3_01_730319104_4807_2,80,3/1/2025 1:00,465181913-24-1,465181913-pix-67c8ca29ac86269d153ab7aa-2815-2829,J_Ed,1,-0.449844706,1.089222857142857,SL,R,24,L,A. Aroz,J_Ed,3/1/2025 1:00,"0-0 Fastball, 86 mph",Strike Looking,Bot 3,2,FA,Fastball,86.1,-,,0.42715936737220167,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Aroz,ORE,4807,1174785792,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,153.2,1994.7,-,-,6.71,3.45307,0.31864,FA,0.95,-4.84,2.08,-0.44,13.4,-6.2,69.4,20.5,86.1,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2827-2843,465181913,gid_2025_3_01_730319104_4807_2,81,3/1/2025 1:00,465181913-24-2,465181913-pix-67c8ca29ac86269d153ab7aa-2827-2843,J_Ed,2,-1.721322353,3.5083085714285716,Ball,R,24,L,A. Aroz,J_Ed,3/1/2025 1:00,"0-1 Slider, 80 mph",Ball,Bot 3,2,SL,Slider,80.3,-,,0,,0-1,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Aroz,ORE,4807,1174785792,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,277.9,2175.3,-,-,6.04,5.56977,1.21927,SL,0.91,-4.27,0.22,3.59,0.8,3.9,69.3,20.9,80.3,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-2843-2878,465181913,gid_2025_3_01_730319104_4807_2,82,3/1/2025 1:00,465181913-24-3,465181913-pix-67c8ca29ac86269d153ab7aa-2843-2878,J_Ed,3,-0.453656471,0.031337143,B,R,24,L,A. Aroz,J_Ed,3/1/2025 1:00,"1-1 Slider, 82 mph",Home Run on a 411.20 ft Fly Ball,Bot 3,2,SL,Slider,82.1,106.2,,0.9842604412730542,HR/7(RBI),1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,3,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Aroz,ORE,4807,1174785792,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-15,,,,234.1,2091.5,106.2,30.4,6.15,2.52742,0.32134,SL,2.04,-6.88,0.94,-0.18,6,6.1,68.1,20.4,82.1,Slider,64-undefined
